model,dataset,partition name,normalized test metric
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.2848452693557965
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8451432094123362
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9315115249736172
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.968829674091993
SwinV2-B,mb-domars16k,default,0.822463436553357
SwinV2-B,mb-frost_cls,default,0.898893537452888
SwinV2-B,mb-landmark_cls,default,0.8261739524047534
SwinV2-B,mb-surface_cls,default,0.9032485219783165
SwinV2-B,mb-surface_multi_label_cls,default,0.9719835307502602
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.26482045811271
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.7285668686799942
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9487599372562758
ViT-L/16,mb-domars16k,default,0.9959857054697931
ViT-L/16,mb-frost_cls,default,0.6168932597125993
ViT-L/16,mb-landmark_cls,default,0.8920249110243936
ViT-L/16,mb-surface_cls,default,0.8477269276796399
ViT-L/16,mb-surface_multi_label_cls,default,0.9947752837375938
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.45699083162454474
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.1972685642300236
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.5867213488930036
InceptionV3,mb-domars16k,default,0.08931113129052012
InceptionV3,mb-frost_cls,default,0.6088826038738924
InceptionV3,mb-landmark_cls,default,0.17107751121446607
InceptionV3,mb-surface_cls,default,0.35282565595584686
InceptionV3,mb-surface_multi_label_cls,default,0.7107928678890378
ResNet101,mb-atmospheric_dust_cls_edr,default,0.14363525867759913
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.43308876102277927
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.825859205408006
ResNet101,mb-domars16k,default,0.3843775004282258
ResNet101,mb-frost_cls,default,0.6424813552161406
ResNet101,mb-landmark_cls,default,0.4090719720941608
ResNet101,mb-surface_cls,default,0.5370766874452998
ResNet101,mb-surface_multi_label_cls,default,0.799261622116781
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8554894390982906
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.22208002791869857
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.3403036174769455
SqueezeNet1.1,mb-domars16k,default,0.4124332143686778
SqueezeNet1.1,mb-frost_cls,default,0.0771691614394772
SqueezeNet1.1,mb-landmark_cls,default,0.6368823462529416
SqueezeNet1.1,mb-surface_cls,default,0.5549355207458875
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.15992602094732958
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8676055106439664
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9369880153893357
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.968829674091993
SwinV2-B,mb-domars16k,default,0.8559653618097645
SwinV2-B,mb-frost_cls,default,0.8982817264492873
SwinV2-B,mb-landmark_cls,default,0.7956718918605803
SwinV2-B,mb-surface_cls,default,0.8450146909103899
SwinV2-B,mb-surface_multi_label_cls,default,0.9759743029283555
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.1914384774463112
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6284800483470122
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9565754648717715
ViT-L/16,mb-domars16k,default,0.9657714986965509
ViT-L/16,mb-frost_cls,default,0.6076617201512345
ViT-L/16,mb-landmark_cls,default,0.8960099884369246
ViT-L/16,mb-surface_cls,default,0.8278997803061425
ViT-L/16,mb-surface_multi_label_cls,default,0.9816249312015456
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.48516576964947655
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.18771024139457443
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6416289087350757
InceptionV3,mb-domars16k,default,0.06803194447377499
InceptionV3,mb-frost_cls,default,0.5440472627912134
InceptionV3,mb-landmark_cls,default,0.16701005494069365
InceptionV3,mb-surface_cls,default,0.3292759926411488
InceptionV3,mb-surface_multi_label_cls,default,0.6893201979222188
ResNet101,mb-atmospheric_dust_cls_edr,default,0.41981016172541297
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.449513125191518
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8469393007862408
ResNet101,mb-domars16k,default,0.3789847880106153
ResNet101,mb-frost_cls,default,0.6225755913227679
ResNet101,mb-landmark_cls,default,0.3402397139050798
ResNet101,mb-surface_cls,default,0.43917784485684175
ResNet101,mb-surface_multi_label_cls,default,0.8052675845589373
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8636172454650011
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.2561702018998365
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.2959005327389209
SqueezeNet1.1,mb-domars16k,default,0.4096719203523419
SqueezeNet1.1,mb-frost_cls,default,0.10085512714441962
SqueezeNet1.1,mb-landmark_cls,default,0.594425482527744
SqueezeNet1.1,mb-surface_cls,default,0.5464214907031989
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.2972514847698016
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8986135947289435
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9465782574648509
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9800186482903331
SwinV2-B,mb-domars16k,default,0.8345567686665399
SwinV2-B,mb-frost_cls,default,0.8982817264492873
SwinV2-B,mb-landmark_cls,default,0.8285479224008278
SwinV2-B,mb-surface_cls,default,0.8491984746459
SwinV2-B,mb-surface_multi_label_cls,default,0.9885008103683687
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.24250943288984167
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6393755745463245
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9352020474268782
ViT-L/16,mb-domars16k,default,0.962000412973952
ViT-L/16,mb-frost_cls,default,0.5933723734472485
ViT-L/16,mb-landmark_cls,default,0.8881106279457402
ViT-L/16,mb-surface_cls,default,0.8772340007501741
ViT-L/16,mb-surface_multi_label_cls,default,0.9945495324421726
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.4189899484524718
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.1398896871063315
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.5821418338456783
InceptionV3,mb-domars16k,default,0.07090610239407569
InceptionV3,mb-frost_cls,default,0.5747944819654638
InceptionV3,mb-landmark_cls,default,0.08008019067273925
InceptionV3,mb-surface_cls,default,0.3913877328665583
InceptionV3,mb-surface_multi_label_cls,default,0.7028459332982345
ResNet101,mb-atmospheric_dust_cls_edr,default,0.38038833338433176
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.42898522351980095
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.7822316758694046
ResNet101,mb-domars16k,default,0.37591857373814164
ResNet101,mb-frost_cls,default,0.6592617584872149
ResNet101,mb-landmark_cls,default,0.3615228504802216
ResNet101,mb-surface_cls,default,0.5510263543322557
ResNet101,mb-surface_multi_label_cls,default,0.8003007843974614
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7683640767572685
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.23302790167172033
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.18008736529766844
SqueezeNet1.1,mb-domars16k,default,0.4365415074018542
SqueezeNet1.1,mb-frost_cls,default,0.08742168995186503
SqueezeNet1.1,mb-landmark_cls,default,0.5974400339812803
SqueezeNet1.1,mb-surface_cls,default,0.5549355207458875
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.19166909804343443
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8676614740229303
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9273926662354052
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9856131353895033
SwinV2-B,mb-domars16k,default,0.8306783331808146
SwinV2-B,mb-frost_cls,default,0.8650792439987572
SwinV2-B,mb-landmark_cls,default,0.7823992414279844
SwinV2-B,mb-surface_cls,default,0.865861717898798
SwinV2-B,mb-surface_multi_label_cls,default,0.9713366486989281
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.2256286042820601
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6804369105580361
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9409723335130197
ViT-L/16,mb-domars16k,default,0.9950651959162509
ViT-L/16,mb-frost_cls,default,0.6483189866782465
ViT-L/16,mb-landmark_cls,default,0.9020993737919367
ViT-L/16,mb-surface_cls,default,0.8708892242842088
ViT-L/16,mb-surface_multi_label_cls,default,0.9784817451145627
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.3809890652803989
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.17812978788601233
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6317285605365291
InceptionV3,mb-domars16k,default,0.0758053578677404
InceptionV3,mb-frost_cls,default,0.5309954251088971
InceptionV3,mb-landmark_cls,default,0.16701005494069365
InceptionV3,mb-surface_cls,default,0.32892613463839815
InceptionV3,mb-surface_multi_label_cls,default,0.7019941092766668
ResNet101,mb-atmospheric_dust_cls_edr,default,0.39947097118322705
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.4193890231861361
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8724437516086601
ResNet101,mb-domars16k,default,0.37922752752964145
ResNet101,mb-frost_cls,default,0.6166968855925162
ResNet101,mb-landmark_cls,default,0.3594438568753097
ResNet101,mb-surface_cls,default,0.45585694000392946
ResNet101,mb-surface_multi_label_cls,default,0.809876388261802
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.6867554793831713
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.22071728916278288
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.20721018662859353
SqueezeNet1.1,mb-domars16k,default,0.40488107054111316
SqueezeNet1.1,mb-frost_cls,default,0.10776949120717294
SqueezeNet1.1,mb-landmark_cls,default,0.578128412340525
SqueezeNet1.1,mb-surface_cls,default,0.33843034990265597
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.2566089167143434
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8816820493089775
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9232950869905749
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.968829674091993
SwinV2-B,mb-domars16k,default,0.8494939895864864
SwinV2-B,mb-frost_cls,default,0.9434243030576877
SwinV2-B,mb-landmark_cls,default,0.7953479541510131
SwinV2-B,mb-surface_cls,default,0.8394484433886438
SwinV2-B,mb-surface_multi_label_cls,default,0.98069470546655
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.24532946253294236
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6559391066017518
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9293921822870412
ViT-L/16,mb-domars16k,default,0.9819147912721711
ViT-L/16,mb-frost_cls,default,0.6478665829533983
ViT-L/16,mb-landmark_cls,default,0.8702226160008063
ViT-L/16,mb-surface_cls,default,0.8629659563827318
ViT-L/16,mb-surface_multi_label_cls,default,0.9838974399096777
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.269349119669815
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.1599651867488353
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.616910697028416
InceptionV3,mb-domars16k,default,0.08163134096865857
InceptionV3,mb-frost_cls,default,0.6034431972210346
InceptionV3,mb-landmark_cls,default,0.15095282737552534
InceptionV3,mb-surface_cls,default,0.4401117670173432
InceptionV3,mb-surface_multi_label_cls,default,0.6961350617569699
ResNet101,mb-atmospheric_dust_cls_edr,default,0.39113679985659056
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.44268879166525055
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8033071577383138
ResNet101,mb-domars16k,default,0.3818256264415959
ResNet101,mb-frost_cls,default,0.6604527166716545
ResNet101,mb-landmark_cls,default,0.3593840034839394
ResNet101,mb-surface_cls,default,0.5492158894028971
ResNet101,mb-surface_multi_label_cls,default,0.797813119220047
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8018056933993801
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.23444554152054997
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.3108232928801428
SqueezeNet1.1,mb-domars16k,default,0.41893473838334777
SqueezeNet1.1,mb-frost_cls,default,0.10766348047700938
SqueezeNet1.1,mb-landmark_cls,default,0.5835188645446958
SqueezeNet1.1,mb-surface_cls,default,0.5148755514673049
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.27185335021985624
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8677148141185068
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9205436484968204
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9570851362442194
SwinV2-B,mb-domars16k,default,0.8494939895864864
SwinV2-B,mb-frost_cls,default,0.7844015576927221
SwinV2-B,mb-landmark_cls,default,0.7936242193852031
SwinV2-B,mb-surface_cls,default,0.9016499365924233
SwinV2-B,mb-surface_multi_label_cls,default,0.9843519851172576
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.2480874078025082
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6901837697048112
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.964390992487267
ViT-L/16,mb-domars16k,default,0.9719035752750618
ViT-L/16,mb-frost_cls,default,0.6205840760930175
ViT-L/16,mb-landmark_cls,default,0.8946262810020184
ViT-L/16,mb-surface_cls,default,0.8846888563416508
ViT-L/16,mb-surface_multi_label_cls,default,0.9831263538965326
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.41620839363240714
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.252127949337784
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6209482461380093
InceptionV3,mb-domars16k,default,0.10713881790899087
InceptionV3,mb-frost_cls,default,0.5223281677551372
InceptionV3,mb-landmark_cls,default,0.07675950735724751
InceptionV3,mb-surface_cls,default,0.3943888759890689
InceptionV3,mb-surface_multi_label_cls,default,0.7117200510072963
ResNet101,mb-atmospheric_dust_cls_edr,default,0.3634471692586112
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.42762205917401763
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8338786986989927
ResNet101,mb-domars16k,default,0.3859558352515504
ResNet101,mb-frost_cls,default,0.6570458995166937
ResNet101,mb-landmark_cls,default,0.34616133814162725
ResNet101,mb-surface_cls,default,0.5891943665493775
ResNet101,mb-surface_multi_label_cls,default,0.8117329277959883
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7033529933849514
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.24805292635593185
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.06836055303836011
SqueezeNet1.1,mb-domars16k,default,0.3994882408013572
SqueezeNet1.1,mb-frost_cls,default,0.08804562764415616
SqueezeNet1.1,mb-landmark_cls,default,0.6403087920126829
SqueezeNet1.1,mb-surface_cls,default,0.4095343561898298
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.17794005067043517
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8564128348511865
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9561684995403692
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9629574051681062
SwinV2-B,mb-domars16k,default,0.8353615985846258
SwinV2-B,mb-frost_cls,default,0.8649888806088388
SwinV2-B,mb-landmark_cls,default,0.7926509045585106
SwinV2-B,mb-surface_cls,default,0.8753228428027935
SwinV2-B,mb-surface_multi_label_cls,default,0.9881673178409809
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.23099234438463379
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.7174487589799483
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9519296609799129
ViT-L/16,mb-domars16k,default,0.9811039779246651
ViT-L/16,mb-frost_cls,default,0.6478272690110309
ViT-L/16,mb-landmark_cls,default,0.899953661890551
ViT-L/16,mb-surface_cls,default,0.8959028435172451
ViT-L/16,mb-surface_multi_label_cls,default,0.9937330245077345
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.3249924580602497
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.12346872765653483
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6088426404813612
InceptionV3,mb-domars16k,default,0.05883107253558968
InceptionV3,mb-frost_cls,default,0.5737508043710855
InceptionV3,mb-landmark_cls,default,0.09440102630331296
InceptionV3,mb-surface_cls,default,0.4634747798596102
InceptionV3,mb-surface_multi_label_cls,default,0.701995902247244
ResNet101,mb-atmospheric_dust_cls_edr,default,0.3513328465685247
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.35358899935310323
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8114043522390106
ResNet101,mb-domars16k,default,0.3716231753473322
ResNet101,mb-frost_cls,default,0.6408501199955399
ResNet101,mb-landmark_cls,default,0.35141878280941946
ResNet101,mb-surface_cls,default,0.5599344490685337
ResNet101,mb-surface_multi_label_cls,default,0.8024035042251623
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8724970597365356
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.24806441728235748
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.22788137939072542
SqueezeNet1.1,mb-domars16k,default,0.4169990403048499
SqueezeNet1.1,mb-frost_cls,default,0.08116392740416507
SqueezeNet1.1,mb-landmark_cls,default,0.6089902368177732
SqueezeNet1.1,mb-surface_cls,default,0.5185708289424331
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.27926521892442413
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8563568714722226
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9548036328351156
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.986892291554366
SwinV2-B,mb-domars16k,default,0.8334738852636345
SwinV2-B,mb-frost_cls,default,0.9502132928067226
SwinV2-B,mb-landmark_cls,default,0.8158512804120657
SwinV2-B,mb-surface_cls,default,0.8850648364798971
SwinV2-B,mb-surface_multi_label_cls,default,0.9846754261429238
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.17173761919542896
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6614130434782644
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9362048786647075
ViT-L/16,mb-domars16k,default,0.9957336975012729
ViT-L/16,mb-frost_cls,default,0.6923566654735579
ViT-L/16,mb-landmark_cls,default,0.9181911404109071
ViT-L/16,mb-surface_cls,default,0.8550426884812546
ViT-L/16,mb-surface_multi_label_cls,default,0.9969803658855291
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.41798348205891483
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.13969136222804862
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6340066628787345
InceptionV3,mb-domars16k,default,0.08556714698353032
InceptionV3,mb-frost_cls,default,0.5876994302412244
InceptionV3,mb-landmark_cls,default,0.05225608670375146
InceptionV3,mb-surface_cls,default,0.3077169700108954
InceptionV3,mb-surface_multi_label_cls,default,0.6985397612958505
ResNet101,mb-atmospheric_dust_cls_edr,default,0.3513328465685247
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.46594131966906316
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8410276956249385
