model,dataset,partition name,normalized test metric
SegFormer,mb-mars_seg_msl,default,0.30850360130870447
SegFormer,mb-mmls,default,0.9564227237563017
SegFormer,mb-s5mars,default,0.15294125858158958
UNet,mb-boulder_seg,default,0.5794464799485237
UNet,mb-conequest_seg,default,0.5580863722554498
UNet,mb-crater_binary_seg,default,0.9421802896664279
UNet,mb-crater_multi_seg,default,0.9164438483615223
UNet,mb-mars_seg_mer,default,0.8157308434894371
UNet,mb-mars_seg_msl,default,0.6497184467364565
UNet,mb-mmls,default,0.9416284433469283
UNet,mb-s5mars,default,0.7922047686491753
DPT,mb-boulder_seg,default,0.36430776055495756
DPT,mb-conequest_seg,default,0.9533972911239488
DPT,mb-crater_binary_seg,default,0.5301496824927563
DPT,mb-crater_multi_seg,default,0.501361543869973
DPT,mb-mars_seg_mer,default,0.858076129380191
DPT,mb-mars_seg_msl,default,0.7197210989780957
DPT,mb-mmls,default,0.07720815777290606
DPT,mb-s5mars,default,0.9051507732466281
DeepLabV3+,mb-boulder_seg,default,0.9368915336340061
DeepLabV3+,mb-conequest_seg,default,0.14674027065940515
DeepLabV3+,mb-crater_binary_seg,default,0.12201990898385631
DeepLabV3+,mb-crater_multi_seg,default,0.28410711017060775
DeepLabV3+,mb-mars_seg_mer,default,0.12374526385379774
DeepLabV3+,mb-mars_seg_msl,default,0.06344637028856234
DeepLabV3+,mb-mmls,default,0.9690469706657214
DeepLabV3+,mb-s5mars,default,0.452026005375162
SegFormer,mb-boulder_seg,default,0.8557579528516033
SegFormer,mb-conequest_seg,default,0.4929710849267514
SegFormer,mb-crater_binary_seg,default,0.24278028158429626
SegFormer,mb-crater_multi_seg,default,0.3903703716375534
SegFormer,mb-mars_seg_mer,default,0.3871048366690531
SegFormer,mb-mars_seg_msl,default,0.2915506310949606
SegFormer,mb-mmls,default,0.9616442838410529
SegFormer,mb-s5mars,default,0.23754906168973133
UNet,mb-boulder_seg,default,0.8645276479944851
UNet,mb-conequest_seg,default,0.6435000452834279
UNet,mb-crater_binary_seg,default,0.9604253469822102
UNet,mb-crater_multi_seg,default,0.9164438483615225
UNet,mb-mars_seg_mer,default,0.6853136971867455
UNet,mb-mars_seg_msl,default,0.6226101620440472
UNet,mb-mmls,default,0.9801813208716164
UNet,mb-s5mars,default,0.8027284605908687
DPT,mb-boulder_seg,default,0.45987853569895726
DPT,mb-conequest_seg,default,0.8793391329400212
DPT,mb-crater_binary_seg,default,0.553705692727287
DPT,mb-crater_multi_seg,default,0.43247644512568223
DPT,mb-mars_seg_mer,default,0.7459945062641987
DPT,mb-mars_seg_msl,default,0.9237848675759504
DPT,mb-mmls,default,0.02980205907779519
DPT,mb-s5mars,default,0.8609603802396227
DeepLabV3+,mb-boulder_seg,default,0.9417216532884929
DeepLabV3+,mb-conequest_seg,default,0.2816031617103301
DeepLabV3+,mb-crater_binary_seg,default,0.15032452593690693
DeepLabV3+,mb-crater_multi_seg,default,0.2631901878972735
DeepLabV3+,mb-mars_seg_mer,default,0.11854088769069808
DeepLabV3+,mb-mars_seg_msl,default,0.09416922489227975
DeepLabV3+,mb-mmls,default,0.9777516682683114
DeepLabV3+,mb-s5mars,default,0.43676896025859807
SegFormer,mb-boulder_seg,default,0.702696356954525
SegFormer,mb-conequest_seg,default,0.350451657623055
SegFormer,mb-crater_binary_seg,default,0.20737487407117525
SegFormer,mb-crater_multi_seg,default,0.4309620219528066
SegFormer,mb-mars_seg_mer,default,0.3875828946705443
SegFormer,mb-mars_seg_msl,default,0.347315100161709
SegFormer,mb-mmls,default,0.9470666012724832
SegFormer,mb-s5mars,default,0.12469259327391977
UNet,mb-boulder_seg,default,0.4268119406154781
UNet,mb-conequest_seg,default,0.5456521847649433
UNet,mb-crater_binary_seg,default,0.9755997615062256
UNet,mb-crater_multi_seg,default,0.9236714298177933
UNet,mb-mars_seg_mer,default,0.46680032800736726
UNet,mb-mars_seg_msl,default,0.5788362992916146
UNet,mb-mmls,default,0.9787402251018813
UNet,mb-s5mars,default,0.808334442564983
DPT,mb-boulder_seg,default,0.32120400980201735
DPT,mb-conequest_seg,default,0.9238784863782458
DPT,mb-crater_binary_seg,default,0.5737615728678593
DPT,mb-crater_multi_seg,default,0.4843419318674937
DPT,mb-mars_seg_mer,default,0.5865600033664494
DPT,mb-mars_seg_msl,default,0.925740400963516
DPT,mb-mmls,default,0.0614806235938997
DPT,mb-s5mars,default,0.8891622833321609
DeepLabV3+,mb-boulder_seg,default,0.939300245105161
DeepLabV3+,mb-conequest_seg,default,0.20894714960432265
DeepLabV3+,mb-crater_binary_seg,default,0.22453735114521675
DeepLabV3+,mb-crater_multi_seg,default,0.2904295047360648
DeepLabV3+,mb-mars_seg_mer,default,0.08002859267453832
DeepLabV3+,mb-mars_seg_msl,default,0.07702327441002688
DeepLabV3+,mb-mmls,default,0.989363447284912
DeepLabV3+,mb-s5mars,default,0.4535174109486394
SegFormer,mb-boulder_seg,default,0.8838388863554754
SegFormer,mb-conequest_seg,default,0.49341550433259007
SegFormer,mb-crater_binary_seg,default,0.23332915047581776
SegFormer,mb-crater_multi_seg,default,0.41081901907484336
SegFormer,mb-mars_seg_mer,default,0.39069065926490687
SegFormer,mb-mars_seg_msl,default,0.28357460815109226
SegFormer,mb-mmls,default,0.9600439674506628
SegFormer,mb-s5mars,default,0.15294125858158958
UNet,mb-boulder_seg,default,0.8645276479944851
UNet,mb-conequest_seg,default,0.5665195014686806
UNet,mb-crater_binary_seg,default,0.9421802896664279
UNet,mb-crater_multi_seg,default,0.9221032907540806
UNet,mb-mars_seg_mer,default,0.6869156399825708
UNet,mb-mars_seg_msl,default,0.5999548723064418
UNet,mb-mmls,default,0.9740424710285239
UNet,mb-s5mars,default,0.7921341766485055
DPT,mb-boulder_seg,default,0.4579472874304703
DPT,mb-conequest_seg,default,0.9085579973742745
DPT,mb-crater_binary_seg,default,0.5646686077961375
DPT,mb-crater_multi_seg,default,0.496498373982349
DPT,mb-mars_seg_mer,default,0.7110943896012152
DPT,mb-mars_seg_msl,default,0.7624803803393686
DPT,mb-mmls,default,0.0515466039013013
DPT,mb-s5mars,default,0.8890447297039266
DeepLabV3+,mb-boulder_seg,default,0.9356745387938383
DeepLabV3+,mb-conequest_seg,default,0.18245826971665408
DeepLabV3+,mb-crater_binary_seg,default,0.17362219154793376
DeepLabV3+,mb-crater_multi_seg,default,0.30696498944214706
DeepLabV3+,mb-mars_seg_mer,default,0.09202323071752369
DeepLabV3+,mb-mars_seg_msl,default,0.07560897645245121
DeepLabV3+,mb-mmls,default,0.9745796075719753
DeepLabV3+,mb-s5mars,default,0.39599629691115235
SegFormer,mb-boulder_seg,default,0.937449947017942
SegFormer,mb-conequest_seg,default,0.4860552001420545
SegFormer,mb-crater_binary_seg,default,0.22867072332949787
SegFormer,mb-crater_multi_seg,default,0.443861134728236
SegFormer,mb-mars_seg_mer,default,0.4219661948653889
SegFormer,mb-mars_seg_msl,default,0.33234596710824604
SegFormer,mb-mmls,default,0.9601308489602942
SegFormer,mb-s5mars,default,0.2915861414342644
UNet,mb-boulder_seg,default,0.562508489828124
UNet,mb-conequest_seg,default,0.6160783980933894
UNet,mb-crater_binary_seg,default,0.9736776321339875
UNet,mb-crater_multi_seg,default,0.9368460788825269
UNet,mb-mars_seg_mer,default,0.7601164304338133
UNet,mb-mars_seg_msl,default,0.632680169347609
UNet,mb-mmls,default,0.9469360459567762
UNet,mb-s5mars,default,0.803938594930039
DPT,mb-boulder_seg,default,0.7919424685702185
DPT,mb-conequest_seg,default,0.9077280626751169
DPT,mb-crater_binary_seg,default,0.5229158912428687
DPT,mb-crater_multi_seg,default,0.4069244459194453
DPT,mb-mars_seg_mer,default,0.4691774401361647
DPT,mb-mars_seg_msl,default,0.8800478195208946
DPT,mb-mmls,default,0.06869155584205311
DPT,mb-s5mars,default,0.8429088690174396
DeepLabV3+,mb-boulder_seg,default,0.9358098935802805
DeepLabV3+,mb-conequest_seg,default,0.2635621014077798
DeepLabV3+,mb-crater_binary_seg,default,0.09816684496983026
DeepLabV3+,mb-crater_multi_seg,default,0.2418715939306743
DeepLabV3+,mb-mars_seg_mer,default,0.10535747210636055
DeepLabV3+,mb-mars_seg_msl,default,0.08899458269749043
DeepLabV3+,mb-mmls,default,0.9814151874611896
DeepLabV3+,mb-s5mars,default,0.4702777266783421
SegFormer,mb-boulder_seg,default,0.6121814497564233
SegFormer,mb-conequest_seg,default,0.5022930529516594
SegFormer,mb-crater_binary_seg,default,0.2220664875836483
SegFormer,mb-crater_multi_seg,default,0.39864946161509174
SegFormer,mb-mars_seg_mer,default,0.4046166870702309
SegFormer,mb-mars_seg_msl,default,0.2893109713736049
SegFormer,mb-mmls,default,0.9672658531080239
SegFormer,mb-s5mars,default,0.24287726214708433
UNet,mb-boulder_seg,default,0.5905567367871256
UNet,mb-conequest_seg,default,0.5709769596492567
UNet,mb-crater_binary_seg,default,0.9196836058216871
UNet,mb-crater_multi_seg,default,0.9395658592746301
UNet,mb-mars_seg_mer,default,0.7043535170816886
UNet,mb-mars_seg_msl,default,0.5964327349955363
UNet,mb-mmls,default,0.9476538904470309
UNet,mb-s5mars,default,0.7941469460235403
DPT,mb-boulder_seg,default,0.6470658162433045
DPT,mb-conequest_seg,default,0.9530979213123778
DPT,mb-crater_binary_seg,default,0.5038847402977202
DPT,mb-crater_multi_seg,default,0.43247644512568223
DPT,mb-mars_seg_mer,default,0.7203565557454719
DPT,mb-mars_seg_msl,default,0.8459059483446255
DPT,mb-mmls,default,0.0614806235938997
DPT,mb-s5mars,default,0.8789596454048137
DeepLabV3+,mb-boulder_seg,default,0.9238734632933134
DeepLabV3+,mb-conequest_seg,default,0.15524328610782873
DeepLabV3+,mb-crater_binary_seg,default,0.1539994852958379
DeepLabV3+,mb-crater_multi_seg,default,0.2725404023901858
DeepLabV3+,mb-mars_seg_mer,default,0.16202367920835317
DeepLabV3+,mb-mars_seg_msl,default,0.06804563439047193
DeepLabV3+,mb-mmls,default,0.9764232760877871
DeepLabV3+,mb-s5mars,default,0.44374739829093607
SegFormer,mb-boulder_seg,default,0.9259192469662961
SegFormer,mb-conequest_seg,default,0.4780278389678516
SegFormer,mb-crater_binary_seg,default,0.22497236832683573
SegFormer,mb-crater_multi_seg,default,0.38236305441556573
SegFormer,mb-mars_seg_mer,default,0.3955015816222846
SegFormer,mb-mars_seg_msl,default,0.25412552228377916
SegFormer,mb-mmls,default,0.9794761543698918
SegFormer,mb-s5mars,default,0.24851883924017876
UNet,mb-boulder_seg,default,0.8496700521853449
UNet,mb-conequest_seg,default,0.549627855797598
UNet,mb-crater_binary_seg,default,0.9525346344147085
UNet,mb-crater_multi_seg,default,0.9165987234777783
UNet,mb-mars_seg_mer,default,0.6268412348004531
UNet,mb-mars_seg_msl,default,0.5867453234448277
UNet,mb-mmls,default,0.9747711757074825
UNet,mb-s5mars,default,0.8036665963737842
DPT,mb-boulder_seg,default,0.2734902853481648
DPT,mb-conequest_seg,default,0.9291239475168638
DPT,mb-crater_binary_seg,default,0.5247363559087116
DPT,mb-crater_multi_seg,default,0.4354767798520934
DPT,mb-mars_seg_mer,default,0.8766224986254583
DPT,mb-mars_seg_msl,default,0.758022931993754
DPT,mb-mmls,default,0.07329114872480742
DPT,mb-s5mars,default,0.8546322261456607
DeepLabV3+,mb-boulder_seg,default,0.9280104254178443
DeepLabV3+,mb-conequest_seg,default,0.3443099411743312
DeepLabV3+,mb-crater_binary_seg,default,0.11296069035581939
DeepLabV3+,mb-crater_multi_seg,default,0.3223774584856568
DeepLabV3+,mb-mars_seg_mer,default,0.1341042946042117
DeepLabV3+,mb-mars_seg_msl,default,0.08364873236704864
DeepLabV3+,mb-mmls,default,0.9658749099693852
DeepLabV3+,mb-s5mars,default,0.43970530830906773
SegFormer,mb-boulder_seg,default,0.8823650884139284
SegFormer,mb-conequest_seg,default,0.4758468179299554
SegFormer,mb-crater_binary_seg,default,0.23097044421237856
SegFormer,mb-crater_multi_seg,default,0.43021239445711307
SegFormer,mb-mars_seg_mer,default,0.39977276464696293
SegFormer,mb-mars_seg_msl,default,0.3391057195393028
SegFormer,mb-mmls,default,0.9470666012724832
SegFormer,mb-s5mars,default,0.2582009110156926
UNet,mb-boulder_seg,default,0.8317337917111424
UNet,mb-conequest_seg,default,0.5665195014686806
UNet,mb-crater_binary_seg,default,0.9755997615062256
UNet,mb-crater_multi_seg,default,0.9514052521824217
UNet,mb-mars_seg_mer,default,0.6806099696742699
UNet,mb-mars_seg_msl,default,0.5703257704860932
UNet,mb-mmls,default,0.9355429156320646
UNet,mb-s5mars,default,0.7922047686491753
DPT,mb-boulder_seg,default,0.5435977307708988
DPT,mb-conequest_seg,default,0.9374780624968355
DPT,mb-crater_binary_seg,default,0.5362542440052207
DPT,mb-crater_multi_seg,default,0.5243818253252746
DPT,mb-mars_seg_mer,default,0.8810067456342743
DPT,mb-mars_seg_msl,default,0.7468203779246407
DPT,mb-mmls,default,0.0640919629592988
DPT,mb-s5mars,default,0.892311603859228
DeepLabV3+,mb-boulder_seg,default,0.9350346106742812
DeepLabV3+,mb-conequest_seg,default,0.20320663719559376
DeepLabV3+,mb-crater_binary_seg,default,0.12891949700783895
DeepLabV3+,mb-crater_multi_seg,default,0.22065769463029244
DeepLabV3+,mb-mars_seg_mer,default,0.13412356309905965
DeepLabV3+,mb-mars_seg_msl,default,0.08875983951959034
DeepLabV3+,mb-mmls,default,0.978607152832569
DeepLabV3+,mb-s5mars,default,0.43731874033161305
SegFormer,mb-boulder_seg,default,0.9386008774773252
SegFormer,mb-conequest_seg,default,0.4780278389678516
SegFormer,mb-crater_binary_seg,default,0.19580721705981982
SegFormer,mb-crater_multi_seg,default,0.4115686465705369
SegFormer,mb-mars_seg_mer,default,0.3718900344784236
SegFormer,mb-mars_seg_msl,default,0.3422425890628687
SegFormer,mb-mmls,default,0.9613172197031323
SegFormer,mb-s5mars,default,0.19785472106438454
UNet,mb-boulder_seg,default,0.5792226514299496
UNet,mb-conequest_seg,default,0.549627855797598
UNet,mb-crater_binary_seg,default,0.9869684846499762
UNet,mb-crater_multi_seg,default,0.9393950176515432
UNet,mb-mars_seg_mer,default,0.5587455988376901
UNet,mb-mars_seg_msl,default,0.6285998737216293
UNet,mb-mmls,default,0.9852270670860191
UNet,mb-s5mars,default,0.7836922507830671
DPT,mb-boulder_seg,default,0.6149126729828922
DPT,mb-conequest_seg,default,0.9639451207641276
DPT,mb-crater_binary_seg,default,0.5474471453415374
DPT,mb-crater_multi_seg,default,0.30367212550130585
DPT,mb-mars_seg_mer,default,0.6681742602808229
DPT,mb-mars_seg_msl,default,0.8011911335957873
DPT,mb-mmls,default,0.06278629327659925
DPT,mb-s5mars,default,0.873799549627023
DeepLabV3+,mb-boulder_seg,default,0.942510139853435
DeepLabV3+,mb-conequest_seg,default,0.20971646869132318
DeepLabV3+,mb-crater_binary_seg,default,0.1399679125201433
DeepLabV3+,mb-crater_multi_seg,default,0.22076238929650976
DeepLabV3+,mb-mars_seg_mer,default,0.0660401083686724
DeepLabV3+,mb-mars_seg_msl,default,0.06344637028856234
DeepLabV3+,mb-mmls,default,0.9782718852903056
DeepLabV3+,mb-s5mars,default,0.44522604146881284
SegFormer,mb-boulder_seg,default,0.836804860859063
SegFormer,mb-conequest_seg,default,0.4858687893065502
SegFormer,mb-crater_binary_seg,default,0.2207466896936518
SegFormer,mb-crater_multi_seg,default,0.41686964088474976
SegFormer,mb-mars_seg_mer,default,0.39860934621664723
SegFormer,mb-mars_seg_msl,default,0.30959339552246307
SegFormer,mb-mmls,default,0.9553561879712223
SegFormer,mb-s5mars,default,0.1882492236624785
UNet,mb-boulder_seg,default,0.8687726589092145
UNet,mb-conequest_seg,default,0.6499251575471072
UNet,mb-crater_binary_seg,default,0.9244083915211352
UNet,mb-crater_multi_seg,default,0.9124453788652487
UNet,mb-mars_seg_mer,default,0.7726939958151942
UNet,mb-mars_seg_msl,default,0.5992829051150659
UNet,mb-mmls,default,0.9615726438838085
UNet,mb-s5mars,default,0.7898189983214458
DPT,mb-boulder_seg,default,0.531508997545391
DPT,mb-conequest_seg,default,0.9018942735361508
DPT,mb-crater_binary_seg,default,0.5488433690010556
DPT,mb-crater_multi_seg,default,0.5099909846259647
DPT,mb-mars_seg_mer,default,0.4664701058715214
DPT,mb-mars_seg_msl,default,0.7477981446184235
DPT,mb-mmls,default,0.04967009846299198
DPT,mb-s5mars,default,0.8642751133784294
DeepLabV3+,mb-boulder_seg,default,0.9235798028577641
DeepLabV3+,mb-conequest_seg,default,0.18173815624422812
DeepLabV3+,mb-crater_binary_seg,default,0.10605401274282729
DeepLabV3+,mb-crater_multi_seg,default,0.3146712239639019
DeepLabV3+,mb-mars_seg_mer,default,0.067164214639958
DeepLabV3+,mb-mars_seg_msl,default,0.07241708281129935
DeepLabV3+,mb-mmls,default,0.9789741153461573
DeepLabV3+,mb-s5mars,default,0.478105761374111
SegFormer,mb-boulder_seg,default,0.8203279042575155
SegFormer,mb-conequest_seg,default,0.47614347786710065
SegFormer,mb-crater_binary_seg,default,0.2502359769701791
SegFormer,mb-crater_multi_seg,default,0.4371555439988454
SegFormer,mb-mars_seg_mer,default,0.367079112121046
SegFormer,mb-mars_seg_msl,default,0.31641638610304634
SegFormer,mb-mmls,default,0.952087970325117
SegFormer,mb-s5mars,default,0.26478431302168215
UNet,mb-boulder_seg,default,0.8297059700837897
UNet,mb-conequest_seg,default,0.6033136059229298
UNet,mb-crater_binary_seg,default,0.925117634005639
UNet,mb-crater_multi_seg,default,0.9214739822920028
UNet,mb-mars_seg_mer,default,0.7043535170816886
UNet,mb-mars_seg_msl,default,0.6020897288973613
UNet,mb-mmls,default,0.9560315239117003
UNet,mb-s5mars,default,0.767529474403669
DPT,mb-boulder_seg,default,0.5476180490532492
DPT,mb-conequest_seg,default,0.9483252619485851
DPT,mb-crater_binary_seg,default,0.5218406841736978
DPT,mb-crater_multi_seg,default,0.5034636485406901
DPT,mb-mars_seg_mer,default,0.7605693508012208
DPT,mb-mars_seg_msl,default,0.7590006986875368
DPT,mb-mmls,default,0.05285227358400084
DPT,mb-s5mars,default,0.9083296068135229
DeepLabV3+,mb-boulder_seg,default,0.9240910586709727
DeepLabV3+,mb-conequest_seg,default,0.29240828679599423
DeepLabV3+,mb-crater_binary_seg,default,0.1444532119028528
DeepLabV3+,mb-crater_multi_seg,default,0.30992403934375384
DeepLabV3+,mb-mars_seg_mer,default,0.11119682269164129
DeepLabV3+,mb-mars_seg_msl,default,0.07537423327455113
DeepLabV3+,mb-mmls,default,0.9768732514600952
DeepLabV3+,mb-s5mars,default,0.4141687517729017
SegFormer,mb-boulder_seg,default,0.7074275067745263
SegFormer,mb-conequest_seg,default,0.4241899079997632
SegFormer,mb-crater_binary_seg,default,0.2462605608290282
SegFormer,mb-crater_multi_seg,default,0.41451230019769963
SegFormer,mb-mars_seg_mer,default,0.39687318838774194
SegFormer,mb-mars_seg_msl,default,0.35981121581527836
SegFormer,mb-mmls,default,0.9521077330719431
SegFormer,mb-s5mars,default,0.20551654549868864
UNet,mb-boulder_seg,default,0.8409032604648484
UNet,mb-conequest_seg,default,0.632970043764472
UNet,mb-crater_binary_seg,default,0.9381338358434024
UNet,mb-crater_multi_seg,default,0.9381813350394687
UNet,mb-mars_seg_mer,default,0.6711341890095391
UNet,mb-mars_seg_msl,default,0.6115615963327816
UNet,mb-mmls,default,0.9691330598010698
UNet,mb-s5mars,default,0.7635452140268696
DPT,mb-boulder_seg,default,0.5690657814339202
DPT,mb-conequest_seg,default,0.9185752621268664
DPT,mb-crater_binary_seg,default,0.5170858386168495
DPT,mb-crater_multi_seg,default,0.3193555689750247
DPT,mb-mars_seg_mer,default,0.6434740431780399
DPT,mb-mars_seg_msl,default,0.8784122375220937
DPT,mb-mmls,default,0.0640919629592988
DPT,mb-s5mars,default,0.8359034106006649
DeepLabV3+,mb-boulder_seg,default,0.9231144948559559
DeepLabV3+,mb-conequest_seg,default,0.24516504918065518
DeepLabV3+,mb-crater_binary_seg,default,0.10605401274282729
DeepLabV3+,mb-crater_multi_seg,default,0.3130272439927445
DeepLabV3+,mb-mars_seg_mer,default,0.15199985382521103
DeepLabV3+,mb-mars_seg_msl,default,0.07880779759042104
DeepLabV3+,mb-mmls,default,0.9648061368922125
DeepLabV3+,mb-s5mars,default,0.4290339514620184
SegFormer,mb-boulder_seg,default,0.8928181348568696
SegFormer,mb-conequest_seg,default,0.48002530166963925
SegFormer,mb-crater_binary_seg,default,0.23746791074774604
SegFormer,mb-crater_multi_seg,default,0.4172932095016679
SegFormer,mb-mars_seg_mer,default,0.41283824375421113
SegFormer,mb-mars_seg_msl,default,0.3443859565784503
SegFormer,mb-mmls,default,0.9440718925848101
SegFormer,mb-s5mars,default,0.24119023297852893
UNet,mb-boulder_seg,default,0.8366582495501189
UNet,mb-conequest_seg,default,0.6866557938898037
UNet,mb-crater_binary_seg,default,0.9300446147836364
UNet,mb-crater_multi_seg,default,0.9212410993852321
UNet,mb-mars_seg_mer,default,0.6760449974723957
UNet,mb-mars_seg_msl,default,0.6412079179309351
UNet,mb-mmls,default,0.9895441086214634
UNet,mb-s5mars,default,0.7769368555551068
DPT,mb-boulder_seg,default,0.5214304234610585
DPT,mb-conequest_seg,default,0.9680571412678931
DPT,mb-crater_binary_seg,default,0.5350417824928272
DPT,mb-crater_multi_seg,default,0.5600852155278837
DPT,mb-mars_seg_mer,default,0.6881637733471316
DPT,mb-mars_seg_msl,default,0.7161299835917291
DPT,mb-mmls,default,0.05557536102844585
DPT,mb-s5mars,default,0.837866326867883
DeepLabV3+,mb-boulder_seg,default,0.9451327137306109
DeepLabV3+,mb-conequest_seg,default,0.41840404085064387
DeepLabV3+,mb-crater_binary_seg,default,0.13530537341219792
DeepLabV3+,mb-crater_multi_seg,default,0.2550822816822537
DeepLabV3+,mb-mars_seg_mer,default,0.11703617327692203
DeepLabV3+,mb-mars_seg_msl,default,0.07776293314174113
DeepLabV3+,mb-mmls,default,0.977055264493953
DeepLabV3+,mb-s5mars,default,0.44016924133041996
SegFormer,mb-boulder_seg,default,0.8587886073536503
SegFormer,mb-conequest_seg,default,0.4864996195478931
SegFormer,mb-crater_binary_seg,default,0.22072258509101972
SegFormer,mb-crater_multi_seg,default,0.40564689728004877
SegFormer,mb-mars_seg_mer,default,0.3963951303862506
SegFormer,mb-mars_seg_msl,default,0.3245294745196784
SegFormer,mb-mmls,default,0.9609172105209126
SegFormer,mb-s5mars,default,0.2724461374559862
UNet,mb-boulder_seg,default,0.9865855203315645
UNet,mb-conequest_seg,default,0.512494446540239
UNet,mb-crater_binary_seg,default,0.9687506513559903
UNet,mb-crater_multi_seg,default,0.9185705870713484
UNet,mb-mars_seg_mer,default,0.7000420252516955
UNet,mb-mars_seg_msl,default,0.6232821292354231
UNet,mb-mmls,default,0.9499515428168183
UNet,mb-s5mars,default,0.8016507361060631
DPT,mb-boulder_seg,default,0.45794728743047025
DPT,mb-conequest_seg,default,0.9223887685688797
DPT,mb-crater_binary_seg,default,0.5309336492454195
DPT,mb-crater_multi_seg,default,0.5127084840885201
DPT,mb-mars_seg_mer,default,0.7561851037924048
DPT,mb-mars_seg_msl,default,0.9117159805475892
DPT,mb-mmls,default,0.05557536102844585
DPT,mb-s5mars,default,0.9083296068135229
DeepLabV3+,mb-boulder_seg,default,0.9274991696046356
DeepLabV3+,mb-conequest_seg,default,0.3637890890471868
DeepLabV3+,mb-crater_binary_seg,default,0.12426404748890303
DeepLabV3+,mb-crater_multi_seg,default,0.21179251980559616
DeepLabV3+,mb-mars_seg_mer,default,0.044637350869878044
DeepLabV3+,mb-mars_seg_msl,default,0.03327731957334804
DeepLabV3+,mb-mmls,default,0.9852607196879257
DeepLabV3+,mb-s5mars,default,0.4781778489680161
SegFormer,mb-boulder_seg,default,0.879996713775199
SegFormer,mb-conequest_seg,default,0.36672530930007513
SegFormer,mb-crater_binary_seg,default,0.21151363434310352
SegFormer,mb-crater_multi_seg,default,0.36497598466303016
SegFormer,mb-mars_seg_mer,default,0.3923321356967139
SegFormer,mb-mars_seg_msl,default,0.24627597563896378
SegFormer,mb-mmls,default,0.9621711661290757
SegFormer,mb-s5mars,default,0.1998749684055942
UNet,mb-boulder_seg,default,0.8197202594297194
UNet,mb-conequest_seg,default,0.5173546776354777
UNet,mb-crater_binary_seg,default,0.9841658283227662
UNet,mb-crater_multi_seg,default,0.946149534319721
UNet,mb-mars_seg_mer,default,0.7775543075329309
UNet,mb-mars_seg_msl,default,0.6207613121074838
UNet,mb-mmls,default,0.9694974587508008
UNet,mb-s5mars,default,0.814672467574292
DPT,mb-boulder_seg,default,0.6188680315099387
DPT,mb-conequest_seg,default,0.9406309300788216
DPT,mb-crater_binary_seg,default,0.5474471453415374
DPT,mb-crater_multi_seg,default,0.4778145957822191
DPT,mb-mars_seg_mer,default,0.6925480203559476
DPT,mb-mars_seg_msl,default,0.6810103457216771
DPT,mb-mmls,default,0.05557536102844585
DPT,mb-s5mars,default,0.9334049223961586
DeepLabV3+,mb-boulder_seg,default,0.9380203888660464
DeepLabV3+,mb-conequest_seg,default,0.35461516574091173
DeepLabV3+,mb-crater_binary_seg,default,0.049636339531761005
DeepLabV3+,mb-crater_multi_seg,default,0.2640015145372191
DeepLabV3+,mb-mars_seg_mer,default,0.07331950209766262
DeepLabV3+,mb-mars_seg_msl,default,0.06461899757141995
DeepLabV3+,mb-mmls,default,0.9790463612366771
DeepLabV3+,mb-s5mars,default,0.4550543822626632
SegFormer,mb-boulder_seg,default,0.9760462583739018
SegFormer,mb-conequest_seg,default,0.48927281946032136
SegFormer,mb-crater_binary_seg,default,0.22598717209764635
SegFormer,mb-crater_multi_seg,default,0.4017903016016115
SegFormer,mb-mars_seg_mer,default,0.3918204131984764
SegFormer,mb-mars_seg_msl,default,0.3017438488776477
SegFormer,mb-mmls,default,0.9614041012127638
SegFormer,mb-s5mars,default,0.20686925972621784
UNet,mb-boulder_seg,default,0.6059569845443956
UNet,mb-conequest_seg,default,0.5917819492411995
UNet,mb-crater_binary_seg,default,0.9474091451444469
UNet,mb-crater_multi_seg,default,0.9265748250384478
UNet,mb-mars_seg_mer,default,0.6570051775774526
UNet,mb-mars_seg_msl,default,0.6403204066242706
UNet,mb-mmls,default,0.9736944788874785
UNet,mb-s5mars,default,0.7763887704877588
DPT,mb-boulder_seg,default,0.3091152765765096
DPT,mb-conequest_seg,default,0.9527366522639218
DPT,mb-crater_binary_seg,default,0.5437675068538603
DPT,mb-crater_multi_seg,default,0.3305602932363033
DPT,mb-mars_seg_mer,default,0.801530627217193
DPT,mb-mars_seg_msl,default,0.6161780802124963
DPT,mb-mmls,default,0.04564134133584745
DPT,mb-s5mars,default,0.913460189551486
DeepLabV3+,mb-boulder_seg,default,0.9358098935802805
DeepLabV3+,mb-conequest_seg,default,0.2632001192344747
DeepLabV3+,mb-crater_binary_seg,default,0.18561735077655817
DeepLabV3+,mb-crater_multi_seg,default,0.2895968514048529
DeepLabV3+,mb-mars_seg_mer,default,0.1100727164203557
DeepLabV3+,mb-mars_seg_msl,default,0.08956303329355222
DeepLabV3+,mb-mmls,default,0.9821174175170416
DeepLabV3+,mb-s5mars,default,0.4147185318459168
SegFormer,mb-boulder_seg,default,0.937223249641535
SegFormer,mb-conequest_seg,default,0.4966693503931814
SegFormer,mb-crater_binary_seg,default,0.23543830320612483
SegFormer,mb-crater_multi_seg,default,0.3984976657537242
SegFormer,mb-mars_seg_mer,default,0.3586493671019242
SegFormer,mb-mars_seg_msl,default,0.3369623520237212
SegFormer,mb-mmls,default,0.9521612882514315
SegFormer,mb-s5mars,default,0.0635450644675465
UNet,mb-boulder_seg,default,0.707511302770593
UNet,mb-conequest_seg,default,0.5878686053203392
